name,type_1,type_2,hp,attack,defense,special_attack,special_defense,speed,move_1,move_2,move_3,move_4
Ninetales,warrior,rogue,73,76,75,81,100,100,Fire Blast,Overheat,Dig,Quick Attack
Jigglypuff,spiritual,medical,115,45,20,45,25,20,Body Slam,Rollout,Defense Curl,Double-Edge
Wigglytuff,civilian,rogue,140,70,45,75,50,45,Double-Edge,Fire Punch,Rollout,Body Slam
Zubat,science,medical,40,45,35,30,40,55,Wing Attack,Giga Drain,Air Cutter,Bite
Golbat,engineering,rascal,75,80,70,65,75,90,Crunch,Aerial Ace,Wing Attack,Giga Drain
Oddish,medical,science,45,50,55,75,65,30,Giga Drain,Sludge Bomb,Acid,Solarbeam
Gloom,diplomat,engineering,60,65,70,85,75,40,Solarbeam,Sludge Bomb,Acid,Giga Drain
Vileplume,merchant,synth,75,80,85,100,90,50,Petal Dance,Acid,Solarbeam,Giga Drain
Paras,criminal,diplomat,35,70,55,45,55,25,Giga Drain,Slash,Fury Cutter,Growth
Parasect,rascal,photonic,60,95,80,60,80,30,Giga Drain,Slash,Fury Cutter,Growth
Venonat,rogue,criminal,60,55,50,40,55,45,Sludge Bomb,Psychic,Tackle,Growl
Venomoth,villain,drunk,70,65,60,90,75,90,Sludge Bomb,Psychic,Psybeam,Leech Life
Diglett,drunk,villain,10,55,25,35,45,95,Earthquake,Slash,Growl,Dig
Dugtrio,dutiful,psychic,35,80,50,50,70,120,Earthquake,Slash,Dig,Growl
Meowth,horny,spiritual,40,45,35,40,40,90,Slash,Faint Attack,Shadow Ball,Bite
Persian,synth,warrior,65,70,60,65,65,115,Headbutt,Slash,Faint Attack,Shadow Ball
Psyduck,photonic,merchant,50,52,48,65,50,55,Dig,Confusion,Surf,Scratch
Golduck,psychic,synth,80,82,78,95,80,85,Hydro Pump,Psychic,Dig,Surf
Mankey,warrior,horny,40,80,35,35,45,70,Cross Chop,Strength,Karate Chop,Rock Smash
Primeape,spiritual,dutiful,65,105,60,60,70,95,Cross Chop,Strength,Karate Chop,Rock Smash
Growlithe,civilian,rogue,55,70,45,70,50,60,Ember,Bite,Dig,Tackle
Arcanine,science,medical,90,110,80,100,80,95,Flame Wheel,Extremespeed,Flamethrower,Dig
Poliwag,engineering,rascal,40,50,40,40,40,90,Water Gun,Body Slam,Surf,Tackle
Poliwhirl,medical,science,65,65,65,50,50,90,Surf,Body Slam,Tackle,Water Gun
Poliwrath,diplomat,engineering,90,85,95,70,90,70,Dynamicpunch,Hydro Pump,Mach Punch,Body Slam
Abra,merchant,synth,25,20,15,105,55,90,Confusion,Psybeam,Reflect,Thunderpunch
Kadabra,criminal,diplomat,40,35,30,120,70,105,Psychic,Psybeam,Reflect,Thunderpunch
Alakazam,rascal,photonic,55,50,45,135,85,120,Psychic,Ice Punch,Thunder,Shadow Ball
Machop,rogue,criminal,70,80,50,35,35,35,Strength,Rock Smash,Cross Chop,Dig
Machoke,drunk,drunk,80,100,70,50,60,45,Strength,Rock Smash,Cross Chop,Dig
Machamp,dutiful,villain,90,130,80,65,85,55,Thunderpunch,Fire Punch,Strength,Cross Chop
Bellsprout,horny,psychic,50,75,35,70,30,40,Giga Drain,Sludge Bomb,Razor Leaf,Acid
Weepinbell,synth,spiritual,65,90,50,85,45,55,Giga Drain,Sludge Bomb,Razor Leaf,Acid
Victreebel,photonic,warrior,80,105,65,100,60,70,Solarbeam,Sludge Bomb,Giga Drain,Razor Leaf
Tentacool,psychic,merchant,40,40,35,50,100,70,Surf,Sludge Bomb,Blizzard,Bubblebeam
Tentacruel,warrior,synth,80,70,65,80,120,100,Surf,Sludge Bomb,Blizzard,Bubblebeam
Geodude,spiritual,horny,40,80,100,30,30,20,Earthquake,Rollout,Rock Slide,Rock Smash
Graveler,civilian,dutiful,55,95,115,45,45,35,Earthquake,Rollout,Rock Slide,Rock Smash
Golem,science,rogue,80,110,130,55,65,45,Earthquake,Rollout,Rock Slide,Rock Smash
Ponyta,engineering,medical,50,85,55,65,65,90,Fire Blast,Headbutt,Flamethrower,Stomp
Rapidash,medical,rascal,65,100,70,80,80,105,Fire Blast,Headbutt,Flamethrower,Stomp
Slowpoke,diplomat,science,90,65,65,40,40,15,Surf,Psychic,Earthquake,Ice Beam
Slowbro,merchant,engineering,95,75,110,100,80,30,Surf,Psychic,Earthquake,Ice Beam
Magnemite,criminal,synth,25,35,70,95,55,45,Thunder,Swift,Thunderbolt,Shock Wave
Magneton,rascal,diplomat,50,60,95,120,70,70,Thunder,Swift,Thunderbolt,Shock Wave
Farfetch'd,rogue,photonic,52,65,55,58,62,60,Slash,Fly,Steel Wing,Wing Attack
Doduo,villain,criminal,35,85,45,35,35,75,Drill Peck,Tri Attack,Steel Wing,Pursuit
Dodrio,drunk,drunk,60,110,70,60,60,100,Drill Peck,Tri Attack,Steel Wing,Pursuit
Seel,dutiful,villain,65,45,55,45,70,45,Surf,Ice Beam,Headbutt,Aurora Beam
Dewgong,horny,psychic,90,70,80,70,95,70,Surf,Ice Beam,Headbutt,Aurora Beam
Grimer,synth,spiritual,80,80,50,40,50,25,Sludge Bomb,Sludge,Acid,Dynamicpunch
Muk,photonic,warrior,105,105,75,65,100,50,Sludge Bomb,Sludge,Acid,Dynamicpunch
Shellder,psychic,merchant,30,65,100,45,25,40,Surf,Ice Beam,Swift,Aurora Beam
Cloyster,warrior,synth,50,90,180,85,45,70,Surf,Ice Beam,Swift,Aurora Beam
Gastly,spiritual,horny,30,35,30,100,35,80,Shadow Ball,Psychic,Thief,Sludge Bomb
Haunter,civilian,dutiful,45,50,45,115,55,95,Shadow Ball,Psychic,Thief,Sludge Bomb
Gengar,science,rogue,60,65,60,130,75,110,Shadow Ball,Psychic,Thief,Sludge Bomb
Onix,engineering,medical,35,45,160,30,45,70,Earthquake,Rock Throw,Strength,Tackle
Drowzee,medical,rascal,60,48,45,43,90,42,Psychic,Headbutt,"Body Slam ",Confusion
Hypno,diplomat,science,85,73,70,73,115,67,Psychic,Headbutt,Body Slam,Confusion
Krabby,merchant,engineering,30,105,90,25,25,50,Crabhammer,Strength,Blizzard,Surf
Kingler,criminal,synth,55,130,115,50,50,75,Crabhammer,Strength,Blizzard,Surf
Voltorb,drunk,diplomat,40,30,50,55,55,100,Thunder,Thunderbolt,Shock Wave,Swift
Electrode,dutiful,photonic,60,50,70,80,80,140,Thunder,Thunderbolt,Shock Wave,Swift
Exeggcute,horny,criminal,60,40,80,60,45,40,Psychic,Giga Drain,Egg Bomb,Confusion
Exeggutor,synth,drunk,95,95,85,125,65,55,Psychic,Giga Drain,Egg Bomb,Confusion
Cubone,photonic,villain,50,50,95,40,50,35,Bonemerang,Headbutt,Icy Wind,Dig
Marowak,psychic,psychic,60,80,110,50,80,45,Bonemerang,Headbutt,Icy Wind,Dig
Hitmonlee,warrior,spiritual,50,120,53,35,110,87,Hi Jump Kick,Mega Kick,Double Kick,Strength
Hitmonchan,spiritual,warrior,50,105,79,35,110,76,Mach Punch,Strength,Ice Punch,Fire Punch
Lickitung,civilian,merchant,90,55,75,60,75,30,Hyper Beam,Shadow Ball,Surf,Growl
Koffing,science,synth,40,65,95,60,45,35,Sludge Bomb,Fire Blast,Zap Cannon,Selfdestruct
Weezing,engineering,horny,65,90,120,85,70,60,Sludge Bomb,Fire Blast,Zap Cannon,Selfdestruct
Rhyhorn,medical,dutiful,80,85,95,30,30,25,Earthquake,Rollout,Iron Tail,Dig
Rhydon,diplomat,rogue,105,130,120,45,45,40,Earthquake,Rollout,Iron Tail,Dig
Chansey,merchant,medical,250,5,5,35,105,50,Egg Bomb,Blizzard,Growl,Body Slam
Tangela,criminal,rascal,65,55,115,100,40,60,Giga Drain,Thief,Solarbeam,Sleep Powder
Kangaskhan,rascal,science,105,95,80,40,80,90,Dizzy Punch,Bite,Surf,Earthquake
Horsea,rogue,engineering,30,40,70,70,25,60,Hydro Pump,Blizzard,Surf,Swift
Seadra,villain,synth,55,65,95,95,45,85,Hydro Pump,Blizzard,Surf,Dragonbreath
Goldeen,drunk,diplomat,45,67,60,35,50,63,Surf,Horn Attack,Waterfall,Bubblebeam
Seaking,dutiful,photonic,80,92,65,65,80,68,Surf,Horn Attack,Waterfall,Bubblebeam
Staryu,horny,criminal,30,45,55,70,55,85,Psychic,Hydro Pump,Thunder,Rapid Spin
Starmie,synth,drunk,60,75,85,100,85,115,Psychic,Hydro Pump,Thunder,Rapid Spin
Mr. Mime,photonic,villain,40,45,65,100,120,90,Psybeam,Psychic,Shadow Ball,Reflect
Scyther,psychic,psychic,70,110,80,55,80,105,Wing Attack,Pursuit,Slash,Swift
Jynx,warrior,spiritual,65,50,35,115,95,95,Ice Punch,Psychic,Ice Beam,Lick
Electabuzz,spiritual,warrior,65,83,57,95,85,105,Thunderpunch,Swift,Thunderbolt,Thunder Wave
Magmar,civilian,merchant,65,95,57,100,85,93,Fire Punch,Flamethrower,Thunderpunch,Brick Break
Pinsir,science,synth,65,125,100,55,70,85,Fury Cutter,Vicegrip,Submission,Earthquake
Tauros,engineering,horny,75,100,95,40,70,110,Take Down,Pursuit,Rock Smash,Body Slam
Magikarp,medical,dutiful,20,10,55,15,20,80,Tackle,Flail,Tackle,Flail
Gyarados,diplomat,rogue,95,125,79,60,100,81,Waterfall,Dragonbreath,Surf,Earthquake
Lapras,merchant,medical,130,85,80,85,95,60,Waterfall,Surf,Ice Beam,Thunderbolt
Ditto,criminal,rascal,48,48,48,48,48,48,Tackle,Tackle,Tackle,Tackle
Eevee,rascal,science,55,55,50,45,65,55,Take Down,Iron Tail,Shadow Ball,Growl
Vaporeon,rogue,engineering,130,65,60,110,95,65,Waterfall,Surf,Ice Beam,Quick Attack
Jolteon,villain,synth,65,65,60,110,95,130,Thunderbolt,Pin Missile,Double Kick,Quick Attack
Flareon,drunk,diplomat,65,130,60,95,110,65,Fire Blast,Flamethrower,Flame Wheel,Quick Attack
Porygon,dutiful,photonic,65,60,70,85,75,40,Tri Attack,Blizzard,Tackle,Growl
Omanyte,drunk,criminal,35,40,100,90,55,35,Surf,Ancientpower,Blizzard,Spike Cannon
Omastar,dutiful,drunk,70,60,125,115,70,55,Surf,Ancientpower,Blizzard,Spike Cannon
Kabuto,horny,villain,30,80,90,55,45,55,Rollout,Giga Drain,Blizzard,Surf
Kabutops,synth,psychic,60,115,105,65,70,80,Rollout,Giga Drain,Blizzard,Surf
Aerodactyl,photonic,spiritual,80,105,65,60,75,130,Ancientpower,Steel Wing,Rock Slide,Fly
Snorlax,psychic,warrior,160,110,65,65,110,30,Headbutt,Fire Punch,Thunderpunch,Body Slam
Articuno,warrior,merchant,90,85,100,95,125,85,Blizzard,Aerial Ace,Ice Beam,Fly
Zapdos,spiritual,synth,90,90,85,125,90,100,Thunder,Thunderbolt,Aerial Ace,Fly
Moltres,civilian,horny,90,100,90,125,85,90,Fire Blast,Flamethrower,Aerial Ace,Fly
Dratini,science,dutiful,41,64,45,50,50,50,Dragonbreath,Outrage,Thunderbolt,Headbutt
Dragonair,engineering,rogue,61,84,65,70,70,70,Dragonbreath,Fire Blast,Thunder Wave,Headbutt
Dragonite,medical,medical,91,134,95,100,100,80,Twister,Wing Attack,Thunder,Hyper Beam
Mewtwo,diplomat,rascal,106,110,90,154,90,130,Psychic,Ice Beam,Fire Blast,Thunder
Mew,merchant,science,100,100,100,100,100,100,Psychic,Flamethrower,Shadow Ball,Ice Beam
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
